Standort,Anzahl Teilnehmer,davon bestanden,Bestehensquote,ø Gesamtpunktzahl,Note 1,Note 1 in Prozent,Note 2,Note 2 in Prozent,Note 3,Note 3 in Prozent,Note 4,Note 4 in Prozent,Note 5,Note 5 in Prozent,Note 6,Note 6 in Prozent,modules
Aachen,18,16,889,65,0,00,1,56,11,611,4,222,2,111,0,00,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Arnsberg Hellweg - Sauerland,9,9,1000,72,0,00,1,111,6,667,2,222,0,00,0,00,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Aschaffenburg,5,5,1000,76,0,00,2,400,2,400,1,200,0,00,0,00,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Berlin,66,52,788,66,0,00,13,197,26,394,16,242,9,136,2,30,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Bodensee-Oberschwaben,5,5,1000,87,1,200,3,600,1,200,0,00,0,00,0,00,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Bonn / Rhein-Sieg,10,9,900,72,0,00,4,400,3,300,2,200,1,100,0,00,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Braunschweig,4,4,1000,80,1,250,1,250,2,500,0,00,0,00,0,00,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Bremen,22,20,909,66,0,00,2,91,10,455,8,364,2,91,0,00,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Bremerhaven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Chemnitz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Coburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Cottbus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Darmstadt,10,9,900,71,0,00,3,300,3,300,4,400,0,00,0,00,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Dortmund,26,25,962,71,1,38,4,154,11,423,9,346,1,38,0,00,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Dresden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Düsseldorf,22,19,864,68,0,00,5,227,10,455,5,227,0,00,2,91,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Erfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
"Essen, Mülheim an der Ruhr, Oberhausen zu Essen",24,22,917,73,0,00,7,292,12,500,3,125,2,83,0,00,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Flensburg,3,3,1000,67,0,00,0,00,2,667,1,333,0,00,0,00,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Frankfurt am Main,10,10,1000,77,0,00,5,500,3,300,2,200,0,00,0,00,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Fulda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Gießen-Friedberg,7,6,857,66,0,00,1,143,3,429,2,286,1,143,0,00,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Halle-Dessau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Hamburg,65,57,877,70,0,00,16,246,30,462,14,215,4,62,1,15,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Hanau-Gelnhausen-Schlüchtern,3,3,1000,85,0,00,2,667,1,333,0,00,0,00,0,00,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Hannover,33,33,1000,75,1,30,12,364,14,424,6,182,0,00,0,00,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Heilbronn - Franken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Hochrhein-Bodensee,3,3,1000,69,0,00,0,00,2,667,1,333,0,00,0,00,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Karlsruhe,21,19,905,74,1,48,6,286,10,476,3,143,1,48,0,00,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
Kassel-Marburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Sortimentsbewirtschaftung und Vertragsanbahnu', 'Geschäftsprozesse im E-Commerce', 'Kundenkommunikation im E-Commerce', 'Fachgespräch zu einem projektbezogenen Prozes', 'Wirtschafts- und Sozialkunde']"
